UniProtID,File_Location
A5FX49,DataFiles\test_target_bacteria\K03154\UniProt_Entries\A5FX49.txt
Q0P9K5,DataFiles\test_target_bacteria\K03154\UniProt_Entries\Q0P9K5.txt
A7ZDK4,DataFiles\test_target_bacteria\K03154\UniProt_Entries\A7ZDK4.txt
E0RNC4,DataFiles\test_target_bacteria\K03154\UniProt_Entries\E0RNC4.txt
E0RNH6,DataFiles\test_target_bacteria\K03154\UniProt_Entries\E0RNH6.txt
C9RJR5,DataFiles\test_target_bacteria\K03154\UniProt_Entries\C9RJR5.txt
C9RP21,DataFiles\test_target_bacteria\K03154\UniProt_Entries\C9RP21.txt
Q8AA12,DataFiles\test_target_bacteria\K03154\UniProt_Entries\Q8AA12.txt
Q64TA2,DataFiles\test_target_bacteria\K03154\UniProt_Entries\Q64TA2.txt
D5EX06,DataFiles\test_target_bacteria\K03154\UniProt_Entries\D5EX06.txt
Q65L95,DataFiles\test_target_bacteria\K03154\UniProt_Entries\Q65L95.txt
Q81HQ6,DataFiles\test_target_bacteria\K03154\UniProt_Entries\Q81HQ6.txt
A0QQK9,DataFiles\test_target_bacteria\K03154\UniProt_Entries\A0QQK9.txt
F2RI71,DataFiles\test_target_bacteria\K03154\UniProt_Entries\F2RI71.txt
C5CA57,DataFiles\test_target_bacteria\K03154\UniProt_Entries\C5CA57.txt
B9LSX0,DataFiles\test_target_bacteria\K03154\UniProt_Entries\B9LSX0.txt
Q8Z326,DataFiles\test_target_bacteria\K03147\UniProt_Entries\Q8Z326.txt
Q88DA5,DataFiles\test_target_bacteria\K03147\UniProt_Entries\Q88DA5.txt
A9BTI3,DataFiles\test_target_bacteria\K03147\UniProt_Entries\A9BTI3.txt
W6REF2,DataFiles\test_target_bacteria\K03147\UniProt_Entries\W6REF2.txt
A0AAE9Y2T7,DataFiles\test_target_bacteria\K03147\UniProt_Entries\A0AAE9Y2T7.txt
A1B684,DataFiles\test_target_bacteria\K03147\UniProt_Entries\A1B684.txt
A0A0H4VZY9,DataFiles\test_target_bacteria\K03147\UniProt_Entries\A0A0H4VZY9.txt
A5FX51,DataFiles\test_target_bacteria\K03147\UniProt_Entries\A5FX51.txt
Q9PI55,DataFiles\test_target_bacteria\K03147\UniProt_Entries\Q9PI55.txt
A7ZCQ3,DataFiles\test_target_bacteria\K03147\UniProt_Entries\A7ZCQ3.txt
E0RNB9,DataFiles\test_target_bacteria\K03147\UniProt_Entries\E0RNB9.txt
C9RL95,DataFiles\test_target_bacteria\K03147\UniProt_Entries\C9RL95.txt
Q8AA15,DataFiles\test_target_bacteria\K03147\UniProt_Entries\Q8AA15.txt
Q64T99,DataFiles\test_target_bacteria\K03147\UniProt_Entries\Q64T99.txt
D5EX09,DataFiles\test_target_bacteria\K03147\UniProt_Entries\D5EX09.txt
Q65M65,DataFiles\test_target_bacteria\K03147\UniProt_Entries\Q65M65.txt
Q815D5,DataFiles\test_target_bacteria\K03147\UniProt_Entries\Q815D5.txt
A7FXG9,DataFiles\test_target_bacteria\K03147\UniProt_Entries\A7FXG9.txt
D4K0Y2,DataFiles\test_target_bacteria\K03147\UniProt_Entries\D4K0Y2.txt
E3PTC3,DataFiles\test_target_bacteria\K03147\UniProt_Entries\E3PTC3.txt
A0QNS7,DataFiles\test_target_bacteria\K03147\UniProt_Entries\A0QNS7.txt
A0QQP2,DataFiles\test_target_bacteria\K03147\UniProt_Entries\A0QQP2.txt
F2RD97,DataFiles\test_target_bacteria\K03147\UniProt_Entries\F2RD97.txt
C5CA52,DataFiles\test_target_bacteria\K03147\UniProt_Entries\C5CA52.txt
A0A1P8F7B2,DataFiles\test_target_bacteria\K03147\UniProt_Entries\A0A1P8F7B2.txt
A0A8B8T340,DataFiles\test_target_bacteria\K00943\UniProt_Entries\A0A8B8T340.txt
E6R1V0,DataFiles\test_target_bacteria\K00943\UniProt_Entries\E6R1V0.txt
P65247,DataFiles\test_target_bacteria\K00943\UniProt_Entries\P65247.txt
Q5ZVP1,DataFiles\test_target_bacteria\K00943\UniProt_Entries\Q5ZVP1.txt
A9C282,DataFiles\test_target_bacteria\K00943\UniProt_Entries\A9C282.txt
W6RHB0,DataFiles\test_target_bacteria\K00943\UniProt_Entries\W6RHB0.txt
A0AAE9XZ95,DataFiles\test_target_bacteria\K00943\UniProt_Entries\A0AAE9XZ95.txt
A1B3Z2,DataFiles\test_target_bacteria\K00943\UniProt_Entries\A1B3Z2.txt
A0A0H4VCB5,DataFiles\test_target_bacteria\K00943\UniProt_Entries\A0A0H4VCB5.txt
A5FX56,DataFiles\test_target_bacteria\K00943\UniProt_Entries\A5FX56.txt
Q9PPF3,DataFiles\test_target_bacteria\K00943\UniProt_Entries\Q9PPF3.txt
A7ZDK0,DataFiles\test_target_bacteria\K00943\UniProt_Entries\A7ZDK0.txt
E0RST5,DataFiles\test_target_bacteria\K00943\UniProt_Entries\E0RST5.txt
C9RR73,DataFiles\test_target_bacteria\K00943\UniProt_Entries\C9RR73.txt
Q65PJ3,DataFiles\test_target_bacteria\K00943\UniProt_Entries\Q65PJ3.txt
Q81JB5,DataFiles\test_target_bacteria\K00943\UniProt_Entries\Q81JB5.txt
Q8DYB3,DataFiles\test_target_bacteria\K00943\UniProt_Entries\Q8DYB3.txt
Q035W9,DataFiles\test_target_bacteria\K00943\UniProt_Entries\Q035W9.txt
D8GKP6,DataFiles\test_target_bacteria\K00943\UniProt_Entries\D8GKP6.txt
D4K3S2,DataFiles\test_target_bacteria\K00943\UniProt_Entries\D4K3S2.txt
E3PTR3,DataFiles\test_target_bacteria\K00943\UniProt_Entries\E3PTR3.txt
A0QTK1,DataFiles\test_target_bacteria\K00943\UniProt_Entries\A0QTK1.txt
F2RAB2,DataFiles\test_target_bacteria\K00943\UniProt_Entries\F2RAB2.txt
C5C8W5,DataFiles\test_target_bacteria\K00943\UniProt_Entries\C5C8W5.txt
A0A1P8F759,DataFiles\test_target_bacteria\K00943\UniProt_Entries\A0A1P8F759.txt
Q8Z7J2,DataFiles\test_target_bacteria\K02341\UniProt_Entries\Q8Z7J2.txt
Q88LG7,DataFiles\test_target_bacteria\K02341\UniProt_Entries\Q88LG7.txt
A0A1L6KMZ9,DataFiles\test_target_bacteria\K02341\UniProt_Entries\A0A1L6KMZ9.txt
Q5ZVP0,DataFiles\test_target_bacteria\K02341\UniProt_Entries\Q5ZVP0.txt
A9C283,DataFiles\test_target_bacteria\K02341\UniProt_Entries\A9C283.txt
W6RA64,DataFiles\test_target_bacteria\K02341\UniProt_Entries\W6RA64.txt
Q6N642,DataFiles\test_target_bacteria\K02341\UniProt_Entries\Q6N642.txt
A1B3Z3,DataFiles\test_target_bacteria\K02341\UniProt_Entries\A1B3Z3.txt
A0A0H4VYR3,DataFiles\test_target_bacteria\K02341\UniProt_Entries\A0A0H4VYR3.txt
A5FX57,DataFiles\test_target_bacteria\K02341\UniProt_Entries\A5FX57.txt
Q0PAT3,DataFiles\test_target_bacteria\K02341\UniProt_Entries\Q0PAT3.txt
A7ZEE1,DataFiles\test_target_bacteria\K02341\UniProt_Entries\A7ZEE1.txt
E0RQK7,DataFiles\test_target_bacteria\K02341\UniProt_Entries\E0RQK7.txt
C9RIN8,DataFiles\test_target_bacteria\K02341\UniProt_Entries\C9RIN8.txt
Q8A147,DataFiles\test_target_bacteria\K02341\UniProt_Entries\Q8A147.txt
Q64NU7,DataFiles\test_target_bacteria\K02341\UniProt_Entries\Q64NU7.txt
D5ETP2,DataFiles\test_target_bacteria\K02341\UniProt_Entries\D5ETP2.txt
Q65PJ0,DataFiles\test_target_bacteria\K02341\UniProt_Entries\Q65PJ0.txt
Q81JB4,DataFiles\test_target_bacteria\K02341\UniProt_Entries\Q81JB4.txt
Q8DYB4,DataFiles\test_target_bacteria\K02341\UniProt_Entries\Q8DYB4.txt
Q035X1,DataFiles\test_target_bacteria\K02341\UniProt_Entries\Q035X1.txt
D8GKP8,DataFiles\test_target_bacteria\K02341\UniProt_Entries\D8GKP8.txt
D4JZE6,DataFiles\test_target_bacteria\K02341\UniProt_Entries\D4JZE6.txt
E3PTR2,DataFiles\test_target_bacteria\K02341\UniProt_Entries\E3PTR2.txt
A0R5D5,DataFiles\test_target_bacteria\K02341\UniProt_Entries\A0R5D5.txt
F2RAA6,DataFiles\test_target_bacteria\K02341\UniProt_Entries\F2RAA6.txt
C5C8W4,DataFiles\test_target_bacteria\K02341\UniProt_Entries\C5C8W4.txt
A0A1P8F6D1,DataFiles\test_target_bacteria\K02341\UniProt_Entries\A0A1P8F6D1.txt
A0A8B6YDS3,DataFiles\test_target_bacteria\K01874\UniProt_Entries\A0A8B6YDS3.txt
S9XJ01,DataFiles\test_target_bacteria\K01874\UniProt_Entries\S9XJ01.txt
E6QZP2,DataFiles\test_target_bacteria\K01874\UniProt_Entries\E6QZP2.txt
E6R4J8,DataFiles\test_target_bacteria\K01874\UniProt_Entries\E6R4J8.txt
Q8Z5C3,DataFiles\test_target_bacteria\K01874\UniProt_Entries\Q8Z5C3.txt
Q88NV7,DataFiles\test_target_bacteria\K01874\UniProt_Entries\Q88NV7.txt
Q5ZRJ9,DataFiles\test_target_bacteria\K01874\UniProt_Entries\Q5ZRJ9.txt
A9BV21,DataFiles\test_target_bacteria\K01874\UniProt_Entries\A9BV21.txt
W6RCV3,DataFiles\test_target_bacteria\K01874\UniProt_Entries\W6RCV3.txt
Q6N641,DataFiles\test_target_bacteria\K01874\UniProt_Entries\Q6N641.txt
A1B3P3,DataFiles\test_target_bacteria\K01874\UniProt_Entries\A1B3P3.txt
A0A0H4VGW6,DataFiles\test_target_bacteria\K01874\UniProt_Entries\A0A0H4VGW6.txt
A5FX58,DataFiles\test_target_bacteria\K01874\UniProt_Entries\A5FX58.txt
Q9PP85,DataFiles\test_target_bacteria\K01874\UniProt_Entries\Q9PP85.txt
A8Z6G4,DataFiles\test_target_bacteria\K01874\UniProt_Entries\A8Z6G4.txt
E0RPA7,DataFiles\test_target_bacteria\K01874\UniProt_Entries\E0RPA7.txt
Q8A3M1,DataFiles\test_target_bacteria\K01874\UniProt_Entries\Q8A3M1.txt
Q64MP7,DataFiles\test_target_bacteria\K01874\UniProt_Entries\Q64MP7.txt
D5EWQ6,DataFiles\test_target_bacteria\K01874\UniProt_Entries\D5EWQ6.txt
Q65PI3,DataFiles\test_target_bacteria\K01874\UniProt_Entries\Q65PI3.txt
Q81JA8,DataFiles\test_target_bacteria\K01874\UniProt_Entries\Q81JA8.txt
Q815U6,DataFiles\test_target_bacteria\K01874\UniProt_Entries\Q815U6.txt
Q8DYD0,DataFiles\test_target_bacteria\K01874\UniProt_Entries\Q8DYD0.txt
Q034P8,DataFiles\test_target_bacteria\K01874\UniProt_Entries\Q034P8.txt
D8GKT0,DataFiles\test_target_bacteria\K01874\UniProt_Entries\D8GKT0.txt
D4K225,DataFiles\test_target_bacteria\K01874\UniProt_Entries\D4K225.txt
E3PVM7,DataFiles\test_target_bacteria\K01874\UniProt_Entries\E3PVM7.txt
Q88QS7,DataFiles\test_target_bacteria\K02052\UniProt_Entries\Q88QS7.txt
Q88MT4,DataFiles\test_target_bacteria\K02052\UniProt_Entries\Q88MT4.txt
Q88M52,DataFiles\test_target_bacteria\K02052\UniProt_Entries\Q88M52.txt
Q88GA7,DataFiles\test_target_bacteria\K02052\UniProt_Entries\Q88GA7.txt
A9BU44,DataFiles\test_target_bacteria\K02052\UniProt_Entries\A9BU44.txt
W6RW19,DataFiles\test_target_bacteria\K02052\UniProt_Entries\W6RW19.txt
W6RFD0,DataFiles\test_target_bacteria\K02052\UniProt_Entries\W6RFD0.txt
W6REQ2,DataFiles\test_target_bacteria\K02052\UniProt_Entries\W6REQ2.txt
Q6N9Q9,DataFiles\test_target_bacteria\K02052\UniProt_Entries\Q6N9Q9.txt
Q6N0W0,DataFiles\test_target_bacteria\K02052\UniProt_Entries\Q6N0W0.txt
A1AZ84,DataFiles\test_target_bacteria\K02052\UniProt_Entries\A1AZ84.txt
A1B0A0,DataFiles\test_target_bacteria\K02052\UniProt_Entries\A1B0A0.txt
A1B401,DataFiles\test_target_bacteria\K02052\UniProt_Entries\A1B401.txt
A1B7N6,DataFiles\test_target_bacteria\K02052\UniProt_Entries\A1B7N6.txt
A1BAX0,DataFiles\test_target_bacteria\K02052\UniProt_Entries\A1BAX0.txt
A1BBP0,DataFiles\test_target_bacteria\K02052\UniProt_Entries\A1BBP0.txt
A1BBW0,DataFiles\test_target_bacteria\K02052\UniProt_Entries\A1BBW0.txt
A1BC64,DataFiles\test_target_bacteria\K02052\UniProt_Entries\A1BC64.txt
A5FX67,DataFiles\test_target_bacteria\K02052\UniProt_Entries\A5FX67.txt
Q0PAE7,DataFiles\test_target_bacteria\K02052\UniProt_Entries\Q0PAE7.txt
Q65NK8,DataFiles\test_target_bacteria\K02052\UniProt_Entries\Q65NK8.txt
D8GMN4,DataFiles\test_target_bacteria\K02052\UniProt_Entries\D8GMN4.txt
D8GMP7,DataFiles\test_target_bacteria\K02052\UniProt_Entries\D8GMP7.txt
E3PR63,DataFiles\test_target_bacteria\K02052\UniProt_Entries\E3PR63.txt
A0R1I0,DataFiles\test_target_bacteria\K02052\UniProt_Entries\A0R1I0.txt
A0R6E6,DataFiles\test_target_bacteria\K02052\UniProt_Entries\A0R6E6.txt
A0R6U1,DataFiles\test_target_bacteria\K02052\UniProt_Entries\A0R6U1.txt
Q88QS5,DataFiles\test_target_bacteria\K02054\UniProt_Entries\Q88QS5.txt
Q88MT5,DataFiles\test_target_bacteria\K02054\UniProt_Entries\Q88MT5.txt
Q88M50,DataFiles\test_target_bacteria\K02054\UniProt_Entries\Q88M50.txt
Q88GA9,DataFiles\test_target_bacteria\K02054\UniProt_Entries\Q88GA9.txt
W6RC84,DataFiles\test_target_bacteria\K02054\UniProt_Entries\W6RC84.txt
W6RJG8,DataFiles\test_target_bacteria\K02054\UniProt_Entries\W6RJG8.txt
W6RG76,DataFiles\test_target_bacteria\K02054\UniProt_Entries\W6RG76.txt
Q6N0W1,DataFiles\test_target_bacteria\K02054\UniProt_Entries\Q6N0W1.txt
A1AZ86,DataFiles\test_target_bacteria\K02054\UniProt_Entries\A1AZ86.txt
A1B098,DataFiles\test_target_bacteria\K02054\UniProt_Entries\A1B098.txt
A1B3Z8,DataFiles\test_target_bacteria\K02054\UniProt_Entries\A1B3Z8.txt
A1B7N8,DataFiles\test_target_bacteria\K02054\UniProt_Entries\A1B7N8.txt
A1BAX1,DataFiles\test_target_bacteria\K02054\UniProt_Entries\A1BAX1.txt
A1BBP1,DataFiles\test_target_bacteria\K02054\UniProt_Entries\A1BBP1.txt
A1BBW1,DataFiles\test_target_bacteria\K02054\UniProt_Entries\A1BBW1.txt
A1BC65,DataFiles\test_target_bacteria\K02054\UniProt_Entries\A1BC65.txt
A5FX68,DataFiles\test_target_bacteria\K02054\UniProt_Entries\A5FX68.txt
Q0PAE9,DataFiles\test_target_bacteria\K02054\UniProt_Entries\Q0PAE9.txt
Q65NK7,DataFiles\test_target_bacteria\K02054\UniProt_Entries\Q65NK7.txt
D8GMN6,DataFiles\test_target_bacteria\K02054\UniProt_Entries\D8GMN6.txt
D8GMP9,DataFiles\test_target_bacteria\K02054\UniProt_Entries\D8GMP9.txt
E3PWT9,DataFiles\test_target_bacteria\K02054\UniProt_Entries\E3PWT9.txt
A0R1I2,DataFiles\test_target_bacteria\K02054\UniProt_Entries\A0R1I2.txt
A0R6E8,DataFiles\test_target_bacteria\K02054\UniProt_Entries\A0R6E8.txt
Q88QS6,DataFiles\test_target_bacteria\K02055\UniProt_Entries\Q88QS6.txt
Q88MT2,DataFiles\test_target_bacteria\K02055\UniProt_Entries\Q88MT2.txt
Q88M48,DataFiles\test_target_bacteria\K02055\UniProt_Entries\Q88M48.txt
Q88IX9,DataFiles\test_target_bacteria\K02055\UniProt_Entries\Q88IX9.txt
Q88GB0,DataFiles\test_target_bacteria\K02055\UniProt_Entries\Q88GB0.txt
A9BV63,DataFiles\test_target_bacteria\K02055\UniProt_Entries\A9BV63.txt
A9BU47,DataFiles\test_target_bacteria\K02055\UniProt_Entries\A9BU47.txt
W6RI56,DataFiles\test_target_bacteria\K02055\UniProt_Entries\W6RI56.txt
W6RCM1,DataFiles\test_target_bacteria\K02055\UniProt_Entries\W6RCM1.txt
W6RKB5,DataFiles\test_target_bacteria\K02055\UniProt_Entries\W6RKB5.txt
Q6N9R2,DataFiles\test_target_bacteria\K02055\UniProt_Entries\Q6N9R2.txt
Q6N0W2,DataFiles\test_target_bacteria\K02055\UniProt_Entries\Q6N0W2.txt
A1AZ85,DataFiles\test_target_bacteria\K02055\UniProt_Entries\A1AZ85.txt
A1B097,DataFiles\test_target_bacteria\K02055\UniProt_Entries\A1B097.txt
A1B2U2,DataFiles\test_target_bacteria\K02055\UniProt_Entries\A1B2U2.txt
A1B3Z9,DataFiles\test_target_bacteria\K02055\UniProt_Entries\A1B3Z9.txt
A1B400,DataFiles\test_target_bacteria\K02055\UniProt_Entries\A1B400.txt
A1B7N7,DataFiles\test_target_bacteria\K02055\UniProt_Entries\A1B7N7.txt
A1BAX2,DataFiles\test_target_bacteria\K02055\UniProt_Entries\A1BAX2.txt
A1BBN9,DataFiles\test_target_bacteria\K02055\UniProt_Entries\A1BBN9.txt
A1BBV9,DataFiles\test_target_bacteria\K02055\UniProt_Entries\A1BBV9.txt
A1BC63,DataFiles\test_target_bacteria\K02055\UniProt_Entries\A1BC63.txt
A5FX69,DataFiles\test_target_bacteria\K02055\UniProt_Entries\A5FX69.txt
Q0PAF2,DataFiles\test_target_bacteria\K02055\UniProt_Entries\Q0PAF2.txt
Q65NK9,DataFiles\test_target_bacteria\K02055\UniProt_Entries\Q65NK9.txt
D8GMN3,DataFiles\test_target_bacteria\K02055\UniProt_Entries\D8GMN3.txt
D8GMQ0,DataFiles\test_target_bacteria\K02055\UniProt_Entries\D8GMQ0.txt
E3PWT8,DataFiles\test_target_bacteria\K02055\UniProt_Entries\E3PWT8.txt
A0R1I1,DataFiles\test_target_bacteria\K02055\UniProt_Entries\A0R1I1.txt
A0R6E9,DataFiles\test_target_bacteria\K02055\UniProt_Entries\A0R6E9.txt
A0R6T8,DataFiles\test_target_bacteria\K02055\UniProt_Entries\A0R6T8.txt
Q8Z4E3,DataFiles\test_target_bacteria\K02001\UniProt_Entries\Q8Z4E3.txt
Q88R39,DataFiles\test_target_bacteria\K02001\UniProt_Entries\Q88R39.txt
Q88J75,DataFiles\test_target_bacteria\K02001\UniProt_Entries\Q88J75.txt
Q88H06,DataFiles\test_target_bacteria\K02001\UniProt_Entries\Q88H06.txt
A9C1X0,DataFiles\test_target_bacteria\K02001\UniProt_Entries\A9C1X0.txt
W6RAX5,DataFiles\test_target_bacteria\K02001\UniProt_Entries\W6RAX5.txt
W6RT53,DataFiles\test_target_bacteria\K02001\UniProt_Entries\W6RT53.txt
W6RWI2,DataFiles\test_target_bacteria\K02001\UniProt_Entries\W6RWI2.txt
A1B0L3,DataFiles\test_target_bacteria\K02001\UniProt_Entries\A1B0L3.txt
A1B3A1,DataFiles\test_target_bacteria\K02001\UniProt_Entries\A1B3A1.txt
A1B8S9,DataFiles\test_target_bacteria\K02001\UniProt_Entries\A1B8S9.txt
A1BBB3,DataFiles\test_target_bacteria\K02001\UniProt_Entries\A1BBB3.txt
A1BBB4,DataFiles\test_target_bacteria\K02001\UniProt_Entries\A1BBB4.txt
A5FX73,DataFiles\test_target_bacteria\K02001\UniProt_Entries\A5FX73.txt
Q8A6X5,DataFiles\test_target_bacteria\K02001\UniProt_Entries\Q8A6X5.txt
Q64R02,DataFiles\test_target_bacteria\K02001\UniProt_Entries\Q64R02.txt
Q65HG3,DataFiles\test_target_bacteria\K02001\UniProt_Entries\Q65HG3.txt
Q81CH4,DataFiles\test_target_bacteria\K02001\UniProt_Entries\Q81CH4.txt
F2R4D5,DataFiles\test_target_bacteria\K02001\UniProt_Entries\F2R4D5.txt
Q8Z599,DataFiles\test_target_bacteria\K01752\UniProt_Entries\Q8Z599.txt
Q8Z676,DataFiles\test_target_bacteria\K01752\UniProt_Entries\Q8Z676.txt
Q8Z434,DataFiles\test_target_bacteria\K01752\UniProt_Entries\Q8Z434.txt
Q8Z3K7,DataFiles\test_target_bacteria\K01752\UniProt_Entries\Q8Z3K7.txt
Q88R37,DataFiles\test_target_bacteria\K01752\UniProt_Entries\Q88R37.txt
Q88P66,DataFiles\test_target_bacteria\K01752\UniProt_Entries\Q88P66.txt
Q88I57,DataFiles\test_target_bacteria\K01752\UniProt_Entries\Q88I57.txt
Q5ZXE1,DataFiles\test_target_bacteria\K01752\UniProt_Entries\Q5ZXE1.txt
W6RGC0,DataFiles\test_target_bacteria\K01752\UniProt_Entries\W6RGC0.txt
W6RCL4,DataFiles\test_target_bacteria\K01752\UniProt_Entries\W6RCL4.txt
A1B9K2,DataFiles\test_target_bacteria\K01752\UniProt_Entries\A1B9K2.txt
A5FX81,DataFiles\test_target_bacteria\K01752\UniProt_Entries\A5FX81.txt
Q0P804,DataFiles\test_target_bacteria\K01752\UniProt_Entries\Q0P804.txt
Q89YQ3,DataFiles\test_target_bacteria\K01752\UniProt_Entries\Q89YQ3.txt
Q64WW1,DataFiles\test_target_bacteria\K01752\UniProt_Entries\Q64WW1.txt
Q65JR3,DataFiles\test_target_bacteria\K01752\UniProt_Entries\Q65JR3.txt
Q65JR2,DataFiles\test_target_bacteria\K01752\UniProt_Entries\Q65JR2.txt
Q818V6,DataFiles\test_target_bacteria\K01752\UniProt_Entries\Q818V6.txt
Q818V5,DataFiles\test_target_bacteria\K01752\UniProt_Entries\Q818V5.txt
Q8DWR9,DataFiles\test_target_bacteria\K01752\UniProt_Entries\Q8DWR9.txt
Q8DWR8,DataFiles\test_target_bacteria\K01752\UniProt_Entries\Q8DWR8.txt
Q039Y7,DataFiles\test_target_bacteria\K01752\UniProt_Entries\Q039Y7.txt
Q039Y6,DataFiles\test_target_bacteria\K01752\UniProt_Entries\Q039Y6.txt
D8GRK3,DataFiles\test_target_bacteria\K01752\UniProt_Entries\D8GRK3.txt
D8GRK4,DataFiles\test_target_bacteria\K01752\UniProt_Entries\D8GRK4.txt
D4JZD2,DataFiles\test_target_bacteria\K01752\UniProt_Entries\D4JZD2.txt
D4K0T1,DataFiles\test_target_bacteria\K01752\UniProt_Entries\D4K0T1.txt
D4K0T2,DataFiles\test_target_bacteria\K01752\UniProt_Entries\D4K0T2.txt
E3PRI0,DataFiles\test_target_bacteria\K01752\UniProt_Entries\E3PRI0.txt
E3PRI1,DataFiles\test_target_bacteria\K01752\UniProt_Entries\E3PRI1.txt
A0QXV6,DataFiles\test_target_bacteria\K01752\UniProt_Entries\A0QXV6.txt
F2R457,DataFiles\test_target_bacteria\K01752\UniProt_Entries\F2R457.txt
C5C8N1,DataFiles\test_target_bacteria\K01752\UniProt_Entries\C5C8N1.txt
E6RAU3,DataFiles\test_target_bacteria\K00928\UniProt_Entries\E6RAU3.txt
Q8Z1U8,DataFiles\test_target_bacteria\K00928\UniProt_Entries\Q8Z1U8.txt
Q88EI9,DataFiles\test_target_bacteria\K00928\UniProt_Entries\Q88EI9.txt
A0A1L6KNK5,DataFiles\test_target_bacteria\K00928\UniProt_Entries\A0A1L6KNK5.txt
A0A0M7C4B9,DataFiles\test_target_bacteria\K00928\UniProt_Entries\A0A0M7C4B9.txt
A9BZ49,DataFiles\test_target_bacteria\K00928\UniProt_Entries\A9BZ49.txt
W6RYQ9,DataFiles\test_target_bacteria\K00928\UniProt_Entries\W6RYQ9.txt
Q6NC68,DataFiles\test_target_bacteria\K00928\UniProt_Entries\Q6NC68.txt
A1B0C9,DataFiles\test_target_bacteria\K00928\UniProt_Entries\A1B0C9.txt
A0A0H4VCS2,DataFiles\test_target_bacteria\K00928\UniProt_Entries\A0A0H4VCS2.txt
A5FX93,DataFiles\test_target_bacteria\K00928\UniProt_Entries\A5FX93.txt
A5G2X0,DataFiles\test_target_bacteria\K00928\UniProt_Entries\A5G2X0.txt
Q0PAT5,DataFiles\test_target_bacteria\K00928\UniProt_Entries\Q0PAT5.txt
A7ZEE3,DataFiles\test_target_bacteria\K00928\UniProt_Entries\A7ZEE3.txt
E0RTX3,DataFiles\test_target_bacteria\K00928\UniProt_Entries\E0RTX3.txt
E0RQL1,DataFiles\test_target_bacteria\K00928\UniProt_Entries\E0RQL1.txt
C9RQY6,DataFiles\test_target_bacteria\K00928\UniProt_Entries\C9RQY6.txt
Q8A7Z9,DataFiles\test_target_bacteria\K00928\UniProt_Entries\Q8A7Z9.txt
Q8A6I3,DataFiles\test_target_bacteria\K00928\UniProt_Entries\Q8A6I3.txt
Q64YV1,DataFiles\test_target_bacteria\K00928\UniProt_Entries\Q64YV1.txt
Q64RT5,DataFiles\test_target_bacteria\K00928\UniProt_Entries\Q64RT5.txt
D5EXM1,DataFiles\test_target_bacteria\K00928\UniProt_Entries\D5EXM1.txt
Q65NE6,DataFiles\test_target_bacteria\K00928\UniProt_Entries\Q65NE6.txt
Q65JG8,DataFiles\test_target_bacteria\K00928\UniProt_Entries\Q65JG8.txt
Q65GF1,DataFiles\test_target_bacteria\K00928\UniProt_Entries\Q65GF1.txt
Q81F53,DataFiles\test_target_bacteria\K00928\UniProt_Entries\Q81F53.txt
Q819Z8,DataFiles\test_target_bacteria\K00928\UniProt_Entries\Q819Z8.txt
Q8E1L5,DataFiles\test_target_bacteria\K00928\UniProt_Entries\Q8E1L5.txt
Q03CV9,DataFiles\test_target_bacteria\K00928\UniProt_Entries\Q03CV9.txt
Q036H1,DataFiles\test_target_bacteria\K00928\UniProt_Entries\Q036H1.txt
D8GRG7,DataFiles\test_target_bacteria\K00928\UniProt_Entries\D8GRG7.txt
D8GUI0,DataFiles\test_target_bacteria\K00928\UniProt_Entries\D8GUI0.txt
D4K3V9,DataFiles\test_target_bacteria\K00928\UniProt_Entries\D4K3V9.txt
E3PRM9,DataFiles\test_target_bacteria\K00928\UniProt_Entries\E3PRM9.txt
A0R5N8,DataFiles\test_target_bacteria\K00928\UniProt_Entries\A0R5N8.txt
F2RAH6,DataFiles\test_target_bacteria\K00928\UniProt_Entries\F2RAH6.txt
P58670,DataFiles\test_target_bacteria\K03526\UniProt_Entries\P58670.txt
Q88PJ7,DataFiles\test_target_bacteria\K03526\UniProt_Entries\Q88PJ7.txt
A0A1L6KK47,DataFiles\test_target_bacteria\K03526\UniProt_Entries\A0A1L6KK47.txt
A0A0M7E4I0,DataFiles\test_target_bacteria\K03526\UniProt_Entries\A0A0M7E4I0.txt
A9BMV3,DataFiles\test_target_bacteria\K03526\UniProt_Entries\A9BMV3.txt
W6REL2,DataFiles\test_target_bacteria\K03526\UniProt_Entries\W6REL2.txt
A0AAE9XUG3,DataFiles\test_target_bacteria\K03526\UniProt_Entries\A0AAE9XUG3.txt
A1B323,DataFiles\test_target_bacteria\K03526\UniProt_Entries\A1B323.txt
A0A0H4VJJ4,DataFiles\test_target_bacteria\K03526\UniProt_Entries\A0A0H4VJJ4.txt
A5FX97,DataFiles\test_target_bacteria\K03526\UniProt_Entries\A5FX97.txt
Q9PPM1,DataFiles\test_target_bacteria\K03526\UniProt_Entries\Q9PPM1.txt
A7ZCT9,DataFiles\test_target_bacteria\K03526\UniProt_Entries\A7ZCT9.txt
E0RT06,DataFiles\test_target_bacteria\K03526\UniProt_Entries\E0RT06.txt
C9RL29,DataFiles\test_target_bacteria\K03526\UniProt_Entries\C9RL29.txt
Q8A4T0,DataFiles\test_target_bacteria\K03526\UniProt_Entries\Q8A4T0.txt
Q64N34,DataFiles\test_target_bacteria\K03526\UniProt_Entries\Q64N34.txt
D5EYR6,DataFiles\test_target_bacteria\K03526\UniProt_Entries\D5EYR6.txt
