UniProtID,File_Location
Q88P12,DataFiles\test_target_bacteria\K03116\UniProt_Entries\Q88P12.txt
Q88D13,DataFiles\test_target_bacteria\K03116\UniProt_Entries\Q88D13.txt
A0AAJ2YRP5,DataFiles\test_target_bacteria\K03116\UniProt_Entries\A0AAJ2YRP5.txt
A0A0M7F1H0,DataFiles\test_target_bacteria\K03116\UniProt_Entries\A0A0M7F1H0.txt
A9BXA7,DataFiles\test_target_bacteria\K03116\UniProt_Entries\A9BXA7.txt
W6R8G7,DataFiles\test_target_bacteria\K03116\UniProt_Entries\W6R8G7.txt
A0AAE9XZE1,DataFiles\test_target_bacteria\K03116\UniProt_Entries\A0AAE9XZE1.txt
A1B0H4,DataFiles\test_target_bacteria\K03116\UniProt_Entries\A1B0H4.txt
A0A161IA38,DataFiles\test_target_bacteria\K03116\UniProt_Entries\A0A161IA38.txt
A5FUG2,DataFiles\test_target_bacteria\K03116\UniProt_Entries\A5FUG2.txt
A5FUG3,DataFiles\test_target_bacteria\K03116\UniProt_Entries\A5FUG3.txt
Q9PNB9,DataFiles\test_target_bacteria\K03116\UniProt_Entries\Q9PNB9.txt
A7ZF22,DataFiles\test_target_bacteria\K03116\UniProt_Entries\A7ZF22.txt
Q8A0B9,DataFiles\test_target_bacteria\K03116\UniProt_Entries\Q8A0B9.txt
Q64XY4,DataFiles\test_target_bacteria\K03116\UniProt_Entries\Q64XY4.txt
D5EWM0,DataFiles\test_target_bacteria\K03116\UniProt_Entries\D5EWM0.txt
Q65NX3,DataFiles\test_target_bacteria\K03116\UniProt_Entries\Q65NX3.txt
Q65N03,DataFiles\test_target_bacteria\K03116\UniProt_Entries\Q65N03.txt
Q81DZ9,DataFiles\test_target_bacteria\K03116\UniProt_Entries\Q81DZ9.txt
D4K275,DataFiles\test_target_bacteria\K03116\UniProt_Entries\D4K275.txt
A0QZ40,DataFiles\test_target_bacteria\K03116\UniProt_Entries\A0QZ40.txt
F2RDX2,DataFiles\test_target_bacteria\K03116\UniProt_Entries\F2RDX2.txt
C5CBV4,DataFiles\test_target_bacteria\K03116\UniProt_Entries\C5CBV4.txt
A0A7Z7KKS7,DataFiles\test_target_bacteria\K03116\UniProt_Entries\A0A7Z7KKS7.txt
A0A1P8F6A5,DataFiles\test_target_bacteria\K03116\UniProt_Entries\A0A1P8F6A5.txt
A0A1P8F9F4,DataFiles\test_target_bacteria\K03116\UniProt_Entries\A0A1P8F9F4.txt
A0A1P8F9D3,DataFiles\test_target_bacteria\K03116\UniProt_Entries\A0A1P8F9D3.txt
A0A1P8FAK7,DataFiles\test_target_bacteria\K03116\UniProt_Entries\A0A1P8FAK7.txt
A0A1P8FAL9,DataFiles\test_target_bacteria\K03116\UniProt_Entries\A0A1P8FAL9.txt
A0A1P8FAL6,DataFiles\test_target_bacteria\K03116\UniProt_Entries\A0A1P8FAL6.txt
S9WXD6,DataFiles\test_target_bacteria\K01783\UniProt_Entries\S9WXD6.txt
E6QYD7,DataFiles\test_target_bacteria\K01783\UniProt_Entries\E6QYD7.txt
Q8Z2Y1,DataFiles\test_target_bacteria\K01783\UniProt_Entries\Q8Z2Y1.txt
Q8Z203,DataFiles\test_target_bacteria\K01783\UniProt_Entries\Q8Z203.txt
Q88QS3,DataFiles\test_target_bacteria\K01783\UniProt_Entries\Q88QS3.txt
A0A1L6KQ04,DataFiles\test_target_bacteria\K01783\UniProt_Entries\A0A1L6KQ04.txt
Q5ZXR7,DataFiles\test_target_bacteria\K01783\UniProt_Entries\Q5ZXR7.txt
A9BRK7,DataFiles\test_target_bacteria\K01783\UniProt_Entries\A9BRK7.txt
W6RGX7,DataFiles\test_target_bacteria\K01783\UniProt_Entries\W6RGX7.txt
Q6N379,DataFiles\test_target_bacteria\K01783\UniProt_Entries\Q6N379.txt
A1B565,DataFiles\test_target_bacteria\K01783\UniProt_Entries\A1B565.txt
A0A0H4VFC2,DataFiles\test_target_bacteria\K01783\UniProt_Entries\A0A0H4VFC2.txt
A5FUG9,DataFiles\test_target_bacteria\K01783\UniProt_Entries\A5FUG9.txt
A5FWR4,DataFiles\test_target_bacteria\K01783\UniProt_Entries\A5FWR4.txt
Q0PB62,DataFiles\test_target_bacteria\K01783\UniProt_Entries\Q0PB62.txt
A8Z6K2,DataFiles\test_target_bacteria\K01783\UniProt_Entries\A8Z6K2.txt
E0RNL3,DataFiles\test_target_bacteria\K01783\UniProt_Entries\E0RNL3.txt
C9RRE6,DataFiles\test_target_bacteria\K01783\UniProt_Entries\C9RRE6.txt
Q8A0S5,DataFiles\test_target_bacteria\K01783\UniProt_Entries\Q8A0S5.txt
Q64PD7,DataFiles\test_target_bacteria\K01783\UniProt_Entries\Q64PD7.txt
D5EW69,DataFiles\test_target_bacteria\K01783\UniProt_Entries\D5EW69.txt
Q65JR9,DataFiles\test_target_bacteria\K01783\UniProt_Entries\Q65JR9.txt
Q819U7,DataFiles\test_target_bacteria\K01783\UniProt_Entries\Q819U7.txt
Q8DXS0,DataFiles\test_target_bacteria\K01783\UniProt_Entries\Q8DXS0.txt
Q038H8,DataFiles\test_target_bacteria\K01783\UniProt_Entries\Q038H8.txt
D8GRX9,DataFiles\test_target_bacteria\K01783\UniProt_Entries\D8GRX9.txt
D4JXM8,DataFiles\test_target_bacteria\K01783\UniProt_Entries\D4JXM8.txt
E3PSW3,DataFiles\test_target_bacteria\K01783\UniProt_Entries\E3PSW3.txt
A0QWU4,DataFiles\test_target_bacteria\K01783\UniProt_Entries\A0QWU4.txt
F2RCJ0,DataFiles\test_target_bacteria\K01783\UniProt_Entries\F2RCJ0.txt
A0A8B8UAQ5,DataFiles\test_target_bacteria\K01784\UniProt_Entries\A0A8B8UAQ5.txt
F6W2G3,DataFiles\test_target_bacteria\K01784\UniProt_Entries\F6W2G3.txt
E6QYF0,DataFiles\test_target_bacteria\K01784\UniProt_Entries\E6QYF0.txt
Q56093,DataFiles\test_target_bacteria\K01784\UniProt_Entries\Q56093.txt
Q88QJ1,DataFiles\test_target_bacteria\K01784\UniProt_Entries\Q88QJ1.txt
Q88I72,DataFiles\test_target_bacteria\K01784\UniProt_Entries\Q88I72.txt
A0A0A2N6H2,DataFiles\test_target_bacteria\K01784\UniProt_Entries\A0A0A2N6H2.txt
A9BXA0,DataFiles\test_target_bacteria\K01784\UniProt_Entries\A9BXA0.txt
W6R7P5,DataFiles\test_target_bacteria\K01784\UniProt_Entries\W6R7P5.txt
W6RG12,DataFiles\test_target_bacteria\K01784\UniProt_Entries\W6RG12.txt
Q6N2Q9,DataFiles\test_target_bacteria\K01784\UniProt_Entries\Q6N2Q9.txt
Q6N127,DataFiles\test_target_bacteria\K01784\UniProt_Entries\Q6N127.txt
A1B4E3,DataFiles\test_target_bacteria\K01784\UniProt_Entries\A1B4E3.txt
A1B7X9,DataFiles\test_target_bacteria\K01784\UniProt_Entries\A1B7X9.txt
A1BC39,DataFiles\test_target_bacteria\K01784\UniProt_Entries\A1BC39.txt
A0A0H4VEW7,DataFiles\test_target_bacteria\K01784\UniProt_Entries\A0A0H4VEW7.txt
A0A0H4VX96,DataFiles\test_target_bacteria\K01784\UniProt_Entries\A0A0H4VX96.txt
A0A0H4VD19,DataFiles\test_target_bacteria\K01784\UniProt_Entries\A0A0H4VD19.txt
A5FUH1,DataFiles\test_target_bacteria\K01784\UniProt_Entries\A5FUH1.txt
Q0P9C3,DataFiles\test_target_bacteria\K01784\UniProt_Entries\Q0P9C3.txt
A7ZEU7,DataFiles\test_target_bacteria\K01784\UniProt_Entries\A7ZEU7.txt
A7ZF06,DataFiles\test_target_bacteria\K01784\UniProt_Entries\A7ZF06.txt
E0RPQ1,DataFiles\test_target_bacteria\K01784\UniProt_Entries\E0RPQ1.txt
C9RJ23,DataFiles\test_target_bacteria\K01784\UniProt_Entries\C9RJ23.txt
Q8AA42,DataFiles\test_target_bacteria\K01784\UniProt_Entries\Q8AA42.txt
Q64T37,DataFiles\test_target_bacteria\K01784\UniProt_Entries\Q64T37.txt
D5EXJ3,DataFiles\test_target_bacteria\K01784\UniProt_Entries\D5EXJ3.txt
D5EZA9,DataFiles\test_target_bacteria\K01784\UniProt_Entries\D5EZA9.txt
Q65MH5,DataFiles\test_target_bacteria\K01784\UniProt_Entries\Q65MH5.txt
Q65L78,DataFiles\test_target_bacteria\K01784\UniProt_Entries\Q65L78.txt
Q65E95,DataFiles\test_target_bacteria\K01784\UniProt_Entries\Q65E95.txt
Q65DL0,DataFiles\test_target_bacteria\K01784\UniProt_Entries\Q65DL0.txt
Q65D61,DataFiles\test_target_bacteria\K01784\UniProt_Entries\Q65D61.txt
Q65CW8,DataFiles\test_target_bacteria\K01784\UniProt_Entries\Q65CW8.txt
Q81IR3,DataFiles\test_target_bacteria\K01784\UniProt_Entries\Q81IR3.txt
Q815A4,DataFiles\test_target_bacteria\K01784\UniProt_Entries\Q815A4.txt
Q814I4,DataFiles\test_target_bacteria\K01784\UniProt_Entries\Q814I4.txt
A0A8B8T0M9,DataFiles\test_target_bacteria\K00602\UniProt_Entries\A0A8B8T0M9.txt
E6QYF4,DataFiles\test_target_bacteria\K00602\UniProt_Entries\E6QYF4.txt
Q8Z335,DataFiles\test_target_bacteria\K00602\UniProt_Entries\Q8Z335.txt
Q88DK3,DataFiles\test_target_bacteria\K00602\UniProt_Entries\Q88DK3.txt
Q5ZYB2,DataFiles\test_target_bacteria\K00602\UniProt_Entries\Q5ZYB2.txt
A0A0M9IBD2,DataFiles\test_target_bacteria\K00602\UniProt_Entries\A0A0M9IBD2.txt
A9BY69,DataFiles\test_target_bacteria\K00602\UniProt_Entries\A9BY69.txt
W6RZY1,DataFiles\test_target_bacteria\K00602\UniProt_Entries\W6RZY1.txt
Q6NDS6,DataFiles\test_target_bacteria\K00602\UniProt_Entries\Q6NDS6.txt
A1B5K8,DataFiles\test_target_bacteria\K00602\UniProt_Entries\A1B5K8.txt
A0A0H4VD63,DataFiles\test_target_bacteria\K00602\UniProt_Entries\A0A0H4VD63.txt
A5FUH4,DataFiles\test_target_bacteria\K00602\UniProt_Entries\A5FUH4.txt
Q9PNY2,DataFiles\test_target_bacteria\K00602\UniProt_Entries\Q9PNY2.txt
A7ZCZ7,DataFiles\test_target_bacteria\K00602\UniProt_Entries\A7ZCZ7.txt
E0RSF4,DataFiles\test_target_bacteria\K00602\UniProt_Entries\E0RSF4.txt
C9RNY6,DataFiles\test_target_bacteria\K00602\UniProt_Entries\C9RNY6.txt
Q8AAE7,DataFiles\test_target_bacteria\K00602\UniProt_Entries\Q8AAE7.txt
Q8A155,DataFiles\test_target_bacteria\K00602\UniProt_Entries\Q8A155.txt
Q64SW3,DataFiles\test_target_bacteria\K00602\UniProt_Entries\Q64SW3.txt
Q64NT9,DataFiles\test_target_bacteria\K00602\UniProt_Entries\Q64NT9.txt
D5EUA3,DataFiles\test_target_bacteria\K00602\UniProt_Entries\D5EUA3.txt
Q65MS4,DataFiles\test_target_bacteria\K00602\UniProt_Entries\Q65MS4.txt
Q81IP9,DataFiles\test_target_bacteria\K00602\UniProt_Entries\Q81IP9.txt
P67546,DataFiles\test_target_bacteria\K00602\UniProt_Entries\P67546.txt
Q037V3,DataFiles\test_target_bacteria\K00602\UniProt_Entries\Q037V3.txt
A7FXD3,DataFiles\test_target_bacteria\K00602\UniProt_Entries\A7FXD3.txt
D8GPL8,DataFiles\test_target_bacteria\K00602\UniProt_Entries\D8GPL8.txt
D8GKE1,DataFiles\test_target_bacteria\K00602\UniProt_Entries\D8GKE1.txt
D4K2V8,DataFiles\test_target_bacteria\K00602\UniProt_Entries\D4K2V8.txt
E3PUY8,DataFiles\test_target_bacteria\K00602\UniProt_Entries\E3PUY8.txt
A0R3L4,DataFiles\test_target_bacteria\K00602\UniProt_Entries\A0R3L4.txt
F2RK43,DataFiles\test_target_bacteria\K00602\UniProt_Entries\F2RK43.txt
C5C939,DataFiles\test_target_bacteria\K00602\UniProt_Entries\C5C939.txt
A0A1P8FAD7,DataFiles\test_target_bacteria\K00602\UniProt_Entries\A0A1P8FAD7.txt
Q88N35,DataFiles\test_target_bacteria\K01607\UniProt_Entries\Q88N35.txt
Q88GS0,DataFiles\test_target_bacteria\K01607\UniProt_Entries\Q88GS0.txt
A0A1L6KLT1,DataFiles\test_target_bacteria\K01607\UniProt_Entries\A0A1L6KLT1.txt
A9BQE5,DataFiles\test_target_bacteria\K01607\UniProt_Entries\A9BQE5.txt
A9BZA6,DataFiles\test_target_bacteria\K01607\UniProt_Entries\A9BZA6.txt
Q6N0M2,DataFiles\test_target_bacteria\K01607\UniProt_Entries\Q6N0M2.txt
A1B484,DataFiles\test_target_bacteria\K01607\UniProt_Entries\A1B484.txt
A1B485,DataFiles\test_target_bacteria\K01607\UniProt_Entries\A1B485.txt
A1B702,DataFiles\test_target_bacteria\K01607\UniProt_Entries\A1B702.txt
A1B742,DataFiles\test_target_bacteria\K01607\UniProt_Entries\A1B742.txt
A1B753,DataFiles\test_target_bacteria\K01607\UniProt_Entries\A1B753.txt
A1B7R8,DataFiles\test_target_bacteria\K01607\UniProt_Entries\A1B7R8.txt
A0A0H4VDU7,DataFiles\test_target_bacteria\K01607\UniProt_Entries\A0A0H4VDU7.txt
A5FUH5,DataFiles\test_target_bacteria\K01607\UniProt_Entries\A5FUH5.txt
A5FTS9,DataFiles\test_target_bacteria\K01607\UniProt_Entries\A5FTS9.txt
C9RRV3,DataFiles\test_target_bacteria\K01607\UniProt_Entries\C9RRV3.txt
Q8A7Y1,DataFiles\test_target_bacteria\K01607\UniProt_Entries\Q8A7Y1.txt
Q64V24,DataFiles\test_target_bacteria\K01607\UniProt_Entries\Q64V24.txt
Q8E1D2,DataFiles\test_target_bacteria\K01607\UniProt_Entries\Q8E1D2.txt
Q039X2,DataFiles\test_target_bacteria\K01607\UniProt_Entries\Q039X2.txt
D8GM49,DataFiles\test_target_bacteria\K01607\UniProt_Entries\D8GM49.txt
D8GT45,DataFiles\test_target_bacteria\K01607\UniProt_Entries\D8GT45.txt
A0QVC9,DataFiles\test_target_bacteria\K01607\UniProt_Entries\A0QVC9.txt
A0R1Q7,DataFiles\test_target_bacteria\K01607\UniProt_Entries\A0R1Q7.txt
A0R4F4,DataFiles\test_target_bacteria\K01607\UniProt_Entries\A0R4F4.txt
A0R4J5,DataFiles\test_target_bacteria\K01607\UniProt_Entries\A0R4J5.txt
A0R5D3,DataFiles\test_target_bacteria\K01607\UniProt_Entries\A0R5D3.txt
A0R6G1,DataFiles\test_target_bacteria\K01607\UniProt_Entries\A0R6G1.txt
A0R767,DataFiles\test_target_bacteria\K01607\UniProt_Entries\A0R767.txt
B9LN32,DataFiles\test_target_bacteria\K01607\UniProt_Entries\B9LN32.txt
Q8Z803,DataFiles\test_target_bacteria\K00945\UniProt_Entries\Q8Z803.txt
Q88M04,DataFiles\test_target_bacteria\K00945\UniProt_Entries\Q88M04.txt
Q5ZVM0,DataFiles\test_target_bacteria\K00945\UniProt_Entries\Q5ZVM0.txt
W6RAU5,DataFiles\test_target_bacteria\K00945\UniProt_Entries\W6RAU5.txt
A0AAE9XT62,DataFiles\test_target_bacteria\K00945\UniProt_Entries\A0AAE9XT62.txt
A1B8K6,DataFiles\test_target_bacteria\K00945\UniProt_Entries\A1B8K6.txt
A0A0H4VC18,DataFiles\test_target_bacteria\K00945\UniProt_Entries\A0A0H4VC18.txt
A5FUH7,DataFiles\test_target_bacteria\K00945\UniProt_Entries\A5FUH7.txt
E0RT27,DataFiles\test_target_bacteria\K00945\UniProt_Entries\E0RT27.txt
Q8A626,DataFiles\test_target_bacteria\K00945\UniProt_Entries\Q8A626.txt
Q64PU2,DataFiles\test_target_bacteria\K00945\UniProt_Entries\Q64PU2.txt
D5EU11,DataFiles\test_target_bacteria\K00945\UniProt_Entries\D5EU11.txt
Q65I08,DataFiles\test_target_bacteria\K00945\UniProt_Entries\Q65I08.txt
Q81FS2,DataFiles\test_target_bacteria\K00945\UniProt_Entries\Q81FS2.txt
Q8DYT8,DataFiles\test_target_bacteria\K00945\UniProt_Entries\Q8DYT8.txt
Q039G6,DataFiles\test_target_bacteria\K00945\UniProt_Entries\Q039G6.txt
A7FUL8,DataFiles\test_target_bacteria\K00945\UniProt_Entries\A7FUL8.txt
D8GJN2,DataFiles\test_target_bacteria\K00945\UniProt_Entries\D8GJN2.txt
D4K205,DataFiles\test_target_bacteria\K00945\UniProt_Entries\D4K205.txt
E3PRT4,DataFiles\test_target_bacteria\K00945\UniProt_Entries\E3PRT4.txt
A0QYQ0,DataFiles\test_target_bacteria\K00945\UniProt_Entries\A0QYQ0.txt
F2RF97,DataFiles\test_target_bacteria\K00945\UniProt_Entries\F2RF97.txt
C5CAK1,DataFiles\test_target_bacteria\K00945\UniProt_Entries\C5CAK1.txt
B9LNA8,DataFiles\test_target_bacteria\K00945\UniProt_Entries\B9LNA8.txt
B9LPV4,DataFiles\test_target_bacteria\K00945\UniProt_Entries\B9LPV4.txt
P19786,DataFiles\test_target_bacteria\K00800\UniProt_Entries\P19786.txt
Q5ZVM1,DataFiles\test_target_bacteria\K00800\UniProt_Entries\Q5ZVM1.txt
A9BM07,DataFiles\test_target_bacteria\K00800\UniProt_Entries\A9BM07.txt
W6R8G2,DataFiles\test_target_bacteria\K00800\UniProt_Entries\W6R8G2.txt
A0AAE9XXZ7,DataFiles\test_target_bacteria\K00800\UniProt_Entries\A0AAE9XXZ7.txt
A1B474,DataFiles\test_target_bacteria\K00800\UniProt_Entries\A1B474.txt
A0A0H4W1A1,DataFiles\test_target_bacteria\K00800\UniProt_Entries\A0A0H4W1A1.txt
A5FUH8,DataFiles\test_target_bacteria\K00800\UniProt_Entries\A5FUH8.txt
P0C630,DataFiles\test_target_bacteria\K00800\UniProt_Entries\P0C630.txt
A8Z6D5,DataFiles\test_target_bacteria\K00800\UniProt_Entries\A8Z6D5.txt
E0RPM6,DataFiles\test_target_bacteria\K00800\UniProt_Entries\E0RPM6.txt
C9RRM9,DataFiles\test_target_bacteria\K00800\UniProt_Entries\C9RRM9.txt
Q8A5Q2,DataFiles\test_target_bacteria\K00800\UniProt_Entries\Q8A5Q2.txt
Q64YD8,DataFiles\test_target_bacteria\K00800\UniProt_Entries\Q64YD8.txt
D5EU82,DataFiles\test_target_bacteria\K00800\UniProt_Entries\D5EU82.txt
Q65I39,DataFiles\test_target_bacteria\K00800\UniProt_Entries\Q65I39.txt
Q81C45,DataFiles\test_target_bacteria\K00800\UniProt_Entries\Q81C45.txt
Q8E0U0,DataFiles\test_target_bacteria\K00800\UniProt_Entries\Q8E0U0.txt
D8GP85,DataFiles\test_target_bacteria\K00800\UniProt_Entries\D8GP85.txt
D4JXH0,DataFiles\test_target_bacteria\K00800\UniProt_Entries\D4JXH0.txt
E3PWG2,DataFiles\test_target_bacteria\K00800\UniProt_Entries\E3PWG2.txt
E3PV42,DataFiles\test_target_bacteria\K00800\UniProt_Entries\E3PV42.txt
A0QTL8,DataFiles\test_target_bacteria\K00800\UniProt_Entries\A0QTL8.txt
F2R2M7,DataFiles\test_target_bacteria\K00800\UniProt_Entries\F2R2M7.txt
F2R6K4,DataFiles\test_target_bacteria\K00800\UniProt_Entries\F2R6K4.txt
C5C9Z8,DataFiles\test_target_bacteria\K00800\UniProt_Entries\C5C9Z8.txt
A0A1P8F506,DataFiles\test_target_bacteria\K00800\UniProt_Entries\A0A1P8F506.txt
B9LUD2,DataFiles\test_target_bacteria\K00800\UniProt_Entries\B9LUD2.txt
Q8Z2T8,DataFiles\test_target_bacteria\K07058\UniProt_Entries\Q8Z2T8.txt
Q8XF98,DataFiles\test_target_bacteria\K07058\UniProt_Entries\Q8XF98.txt
Q88EA6,DataFiles\test_target_bacteria\K07058\UniProt_Entries\Q88EA6.txt
A0A1L6KJW9,DataFiles\test_target_bacteria\K07058\UniProt_Entries\A0A1L6KJW9.txt
Q5ZXT8,DataFiles\test_target_bacteria\K07058\UniProt_Entries\Q5ZXT8.txt
A9BQU9,DataFiles\test_target_bacteria\K07058\UniProt_Entries\A9BQU9.txt
A9BMQ0,DataFiles\test_target_bacteria\K07058\UniProt_Entries\A9BMQ0.txt
W6RDV7,DataFiles\test_target_bacteria\K07058\UniProt_Entries\W6RDV7.txt
A0AAE9XY47,DataFiles\test_target_bacteria\K07058\UniProt_Entries\A0AAE9XY47.txt
Q6N0L0,DataFiles\test_target_bacteria\K07058\UniProt_Entries\Q6N0L0.txt
A1B5V6,DataFiles\test_target_bacteria\K07058\UniProt_Entries\A1B5V6.txt
A0A0H4V9B9,DataFiles\test_target_bacteria\K07058\UniProt_Entries\A0A0H4V9B9.txt
A0A0H4W0P1,DataFiles\test_target_bacteria\K07058\UniProt_Entries\A0A0H4W0P1.txt
A0A0H4VDU9,DataFiles\test_target_bacteria\K07058\UniProt_Entries\A0A0H4VDU9.txt
A5FUI3,DataFiles\test_target_bacteria\K07058\UniProt_Entries\A5FUI3.txt
Q0P944,DataFiles\test_target_bacteria\K07058\UniProt_Entries\Q0P944.txt
A7ZDB8,DataFiles\test_target_bacteria\K07058\UniProt_Entries\A7ZDB8.txt
C9RLP7,DataFiles\test_target_bacteria\K07058\UniProt_Entries\C9RLP7.txt
Q8A859,DataFiles\test_target_bacteria\K07058\UniProt_Entries\Q8A859.txt
Q64SN0,DataFiles\test_target_bacteria\K07058\UniProt_Entries\Q64SN0.txt
Q64RC6,DataFiles\test_target_bacteria\K07058\UniProt_Entries\Q64RC6.txt
D5ERU7,DataFiles\test_target_bacteria\K07058\UniProt_Entries\D5ERU7.txt
Q65MF9,DataFiles\test_target_bacteria\K07058\UniProt_Entries\Q65MF9.txt
Q81ID6,DataFiles\test_target_bacteria\K07058\UniProt_Entries\Q81ID6.txt
Q8E087,DataFiles\test_target_bacteria\K07058\UniProt_Entries\Q8E087.txt
Q03A93,DataFiles\test_target_bacteria\K07058\UniProt_Entries\Q03A93.txt
D8GUS9,DataFiles\test_target_bacteria\K07058\UniProt_Entries\D8GUS9.txt
E3PSY1,DataFiles\test_target_bacteria\K07058\UniProt_Entries\E3PSY1.txt
A0QSZ7,DataFiles\test_target_bacteria\K07058\UniProt_Entries\A0QSZ7.txt
A0QVZ8,DataFiles\test_target_bacteria\K07058\UniProt_Entries\A0QVZ8.txt
Q8XF68,DataFiles\test_target_bacteria\K12573\UniProt_Entries\Q8XF68.txt
Q88DE6,DataFiles\test_target_bacteria\K12573\UniProt_Entries\Q88DE6.txt
A0AAJ2YWK5,DataFiles\test_target_bacteria\K12573\UniProt_Entries\A0AAJ2YWK5.txt
Q5ZZB9,DataFiles\test_target_bacteria\K12573\UniProt_Entries\Q5ZZB9.txt
A9BMN5,DataFiles\test_target_bacteria\K12573\UniProt_Entries\A9BMN5.txt
W6RAH2,DataFiles\test_target_bacteria\K12573\UniProt_Entries\W6RAH2.txt
Q6N558,DataFiles\test_target_bacteria\K12573\UniProt_Entries\Q6N558.txt
A1B5Z3,DataFiles\test_target_bacteria\K12573\UniProt_Entries\A1B5Z3.txt
A0A0H4VD72,DataFiles\test_target_bacteria\K12573\UniProt_Entries\A0A0H4VD72.txt
A5FUI4,DataFiles\test_target_bacteria\K12573\UniProt_Entries\A5FUI4.txt
Q0PAN7,DataFiles\test_target_bacteria\K12573\UniProt_Entries\Q0PAN7.txt
A7ZEF4,DataFiles\test_target_bacteria\K12573\UniProt_Entries\A7ZEF4.txt
Q8A378,DataFiles\test_target_bacteria\K12573\UniProt_Entries\Q8A378.txt
Q64MI0,DataFiles\test_target_bacteria\K12573\UniProt_Entries\Q64MI0.txt
D5EY37,DataFiles\test_target_bacteria\K12573\UniProt_Entries\D5EY37.txt
Q65EQ2,DataFiles\test_target_bacteria\K12573\UniProt_Entries\Q65EQ2.txt
Q815L4,DataFiles\test_target_bacteria\K12573\UniProt_Entries\Q815L4.txt
Q8DYJ8,DataFiles\test_target_bacteria\K12573\UniProt_Entries\Q8DYJ8.txt
Q03AJ8,DataFiles\test_target_bacteria\K12573\UniProt_Entries\Q03AJ8.txt
D8GUQ7,DataFiles\test_target_bacteria\K12573\UniProt_Entries\D8GUQ7.txt
D4K3P6,DataFiles\test_target_bacteria\K12573\UniProt_Entries\D4K3P6.txt
E3PWG6,DataFiles\test_target_bacteria\K12573\UniProt_Entries\E3PWG6.txt
B9LSB8,DataFiles\test_target_bacteria\K12573\UniProt_Entries\B9LSB8.txt
Q8Z666,DataFiles\test_target_bacteria\K03797\UniProt_Entries\Q8Z666.txt
Q88M55,DataFiles\test_target_bacteria\K03797\UniProt_Entries\Q88M55.txt
Q88CX2,DataFiles\test_target_bacteria\K03797\UniProt_Entries\Q88CX2.txt
Q5ZY73,DataFiles\test_target_bacteria\K03797\UniProt_Entries\Q5ZY73.txt
A9BUZ2,DataFiles\test_target_bacteria\K03797\UniProt_Entries\A9BUZ2.txt
W6RZQ5,DataFiles\test_target_bacteria\K03797\UniProt_Entries\W6RZQ5.txt
Q6NDD9,DataFiles\test_target_bacteria\K03797\UniProt_Entries\Q6NDD9.txt
Q6NC82,DataFiles\test_target_bacteria\K03797\UniProt_Entries\Q6NC82.txt
A1B501,DataFiles\test_target_bacteria\K03797\UniProt_Entries\A1B501.txt
A0A0H4V945,DataFiles\test_target_bacteria\K03797\UniProt_Entries\A0A0H4V945.txt
A0A0H4VZY1,DataFiles\test_target_bacteria\K03797\UniProt_Entries\A0A0H4VZY1.txt
A5FUI5,DataFiles\test_target_bacteria\K03797\UniProt_Entries\A5FUI5.txt
A5FWZ0,DataFiles\test_target_bacteria\K03797\UniProt_Entries\A5FWZ0.txt
Q0PB04,DataFiles\test_target_bacteria\K03797\UniProt_Entries\Q0PB04.txt
A7ZD86,DataFiles\test_target_bacteria\K03797\UniProt_Entries\A7ZD86.txt
E0RTE9,DataFiles\test_target_bacteria\K03797\UniProt_Entries\E0RTE9.txt
C9RNL4,DataFiles\test_target_bacteria\K03797\UniProt_Entries\C9RNL4.txt
C9RNN2,DataFiles\test_target_bacteria\K03797\UniProt_Entries\C9RNN2.txt
C9RNN3,DataFiles\test_target_bacteria\K03797\UniProt_Entries\C9RNN3.txt
C9RLU5,DataFiles\test_target_bacteria\K03797\UniProt_Entries\C9RLU5.txt
Q8A406,DataFiles\test_target_bacteria\K03797\UniProt_Entries\Q8A406.txt
Q8A3B9,DataFiles\test_target_bacteria\K03797\UniProt_Entries\Q8A3B9.txt
Q89ZW2,DataFiles\test_target_bacteria\K03797\UniProt_Entries\Q89ZW2.txt
Q64XR3,DataFiles\test_target_bacteria\K03797\UniProt_Entries\Q64XR3.txt
Q64N25,DataFiles\test_target_bacteria\K03797\UniProt_Entries\Q64N25.txt
Q64MK3,DataFiles\test_target_bacteria\K03797\UniProt_Entries\Q64MK3.txt
D5EW35,DataFiles\test_target_bacteria\K03797\UniProt_Entries\D5EW35.txt
D5EVW7,DataFiles\test_target_bacteria\K03797\UniProt_Entries\D5EVW7.txt
D5EWJ8,DataFiles\test_target_bacteria\K03797\UniProt_Entries\D5EWJ8.txt
Q65IF3,DataFiles\test_target_bacteria\K03797\UniProt_Entries\Q65IF3.txt
Q65ED3,DataFiles\test_target_bacteria\K03797\UniProt_Entries\Q65ED3.txt
Q815H1,DataFiles\test_target_bacteria\K03797\UniProt_Entries\Q815H1.txt
A0A8B6YK43,DataFiles\test_target_bacteria\K02913\UniProt_Entries\A0A8B6YK43.txt
E6RCC2,DataFiles\test_target_bacteria\K02913\UniProt_Entries\E6RCC2.txt
P0A7P3,DataFiles\test_target_bacteria\K02913\UniProt_Entries\P0A7P3.txt
Q88CA0,DataFiles\test_target_bacteria\K02913\UniProt_Entries\Q88CA0.txt
A0A372MLM5,DataFiles\test_target_bacteria\K02913\UniProt_Entries\A0A372MLM5.txt
Q5ZY94,DataFiles\test_target_bacteria\K02913\UniProt_Entries\Q5ZY94.txt
