UniProtID,File_Location
Q5ZY76,DataFiles\target_bacteria\K00611\UniProt_Entries\Q5ZY76.txt
A0A0M7GEW3,DataFiles\target_bacteria\K00611\UniProt_Entries\A0A0M7GEW3.txt
A9BYS3,DataFiles\target_bacteria\K00611\UniProt_Entries\A9BYS3.txt
W6R7G1,DataFiles\target_bacteria\K00611\UniProt_Entries\W6R7G1.txt
A0AAF0BTF8,DataFiles\target_bacteria\K00611\UniProt_Entries\A0AAF0BTF8.txt
A1B3N7,DataFiles\target_bacteria\K00611\UniProt_Entries\A1B3N7.txt
A0A0H4VDQ2,DataFiles\target_bacteria\K00611\UniProt_Entries\A0A0H4VDQ2.txt
A5G1J9,DataFiles\target_bacteria\K00611\UniProt_Entries\A5G1J9.txt
Q9PNU6,DataFiles\target_bacteria\K00611\UniProt_Entries\Q9PNU6.txt
A7ZCL8,DataFiles\target_bacteria\K00611\UniProt_Entries\A7ZCL8.txt
E0RQQ1,DataFiles\target_bacteria\K00611\UniProt_Entries\E0RQQ1.txt
C9RM70,DataFiles\target_bacteria\K00611\UniProt_Entries\C9RM70.txt
Q65LE4,DataFiles\target_bacteria\K00611\UniProt_Entries\Q65LE4.txt
O86132,DataFiles\target_bacteria\K00611\UniProt_Entries\O86132.txt
Q81II0,DataFiles\target_bacteria\K00611\UniProt_Entries\Q81II0.txt
Q818W3,DataFiles\target_bacteria\K00611\UniProt_Entries\Q818W3.txt
P65604,DataFiles\target_bacteria\K00611\UniProt_Entries\P65604.txt
P65606,DataFiles\target_bacteria\K00611\UniProt_Entries\P65606.txt
A7FWM4,DataFiles\target_bacteria\K00611\UniProt_Entries\A7FWM4.txt
D8GPT7,DataFiles\target_bacteria\K00611\UniProt_Entries\D8GPT7.txt
D8GM07,DataFiles\target_bacteria\K00611\UniProt_Entries\D8GM07.txt
D8GNJ2,DataFiles\target_bacteria\K00611\UniProt_Entries\D8GNJ2.txt
D4K0B4,DataFiles\target_bacteria\K00611\UniProt_Entries\D4K0B4.txt
D4K1F0,DataFiles\target_bacteria\K00611\UniProt_Entries\D4K1F0.txt
E3PX87,DataFiles\target_bacteria\K00611\UniProt_Entries\E3PX87.txt
A0QYS8,DataFiles\target_bacteria\K00611\UniProt_Entries\A0QYS8.txt
F2R9P0,DataFiles\target_bacteria\K00611\UniProt_Entries\F2R9P0.txt
C5CAM9,DataFiles\target_bacteria\K00611\UniProt_Entries\C5CAM9.txt
A0A1P8F8U7,DataFiles\target_bacteria\K00611\UniProt_Entries\A0A1P8F8U7.txt
B9LTY8,DataFiles\target_bacteria\K00611\UniProt_Entries\B9LTY8.txt
A0A8B8SXJ9,DataFiles\target_bacteria\K01940\UniProt_Entries\A0A8B8SXJ9.txt
E6RCU5,DataFiles\target_bacteria\K01940\UniProt_Entries\E6RCU5.txt
Q8Z3H5,DataFiles\target_bacteria\K01940\UniProt_Entries\Q8Z3H5.txt
P59604,DataFiles\target_bacteria\K01940\UniProt_Entries\P59604.txt
Q5ZY78,DataFiles\target_bacteria\K01940\UniProt_Entries\Q5ZY78.txt
A9BM60,DataFiles\target_bacteria\K01940\UniProt_Entries\A9BM60.txt
W6RGV3,DataFiles\target_bacteria\K01940\UniProt_Entries\W6RGV3.txt
A0AAF0BNP9,DataFiles\target_bacteria\K01940\UniProt_Entries\A0AAF0BNP9.txt
A1AZB7,DataFiles\target_bacteria\K01940\UniProt_Entries\A1AZB7.txt
A0A0H4VB88,DataFiles\target_bacteria\K01940\UniProt_Entries\A0A0H4VB88.txt
A5FWI5,DataFiles\target_bacteria\K01940\UniProt_Entries\A5FWI5.txt
Q9PHK7,DataFiles\target_bacteria\K01940\UniProt_Entries\Q9PHK7.txt
A7ZDF2,DataFiles\target_bacteria\K01940\UniProt_Entries\A7ZDF2.txt
E0RQG5,DataFiles\target_bacteria\K01940\UniProt_Entries\E0RQG5.txt
C9RM86,DataFiles\target_bacteria\K01940\UniProt_Entries\C9RM86.txt
Q8A1A6,DataFiles\target_bacteria\K01940\UniProt_Entries\Q8A1A6.txt
Q64YZ4,DataFiles\target_bacteria\K01940\UniProt_Entries\Q64YZ4.txt
D5EV22,DataFiles\target_bacteria\K01940\UniProt_Entries\D5EV22.txt
Q65G67,DataFiles\target_bacteria\K01940\UniProt_Entries\Q65G67.txt
Q817C6,DataFiles\target_bacteria\K01940\UniProt_Entries\Q817C6.txt
Q8E272,DataFiles\target_bacteria\K01940\UniProt_Entries\Q8E272.txt
Q033U7,DataFiles\target_bacteria\K01940\UniProt_Entries\Q033U7.txt
A7FWU6,DataFiles\target_bacteria\K01940\UniProt_Entries\A7FWU6.txt
D8GNB6,DataFiles\target_bacteria\K01940\UniProt_Entries\D8GNB6.txt
D4K1E3,DataFiles\target_bacteria\K01940\UniProt_Entries\D4K1E3.txt
E3PU10,DataFiles\target_bacteria\K01940\UniProt_Entries\E3PU10.txt
A0QYS6,DataFiles\target_bacteria\K01940\UniProt_Entries\A0QYS6.txt
F2RCV4,DataFiles\target_bacteria\K01940\UniProt_Entries\F2RCV4.txt
C5CAM5,DataFiles\target_bacteria\K01940\UniProt_Entries\C5CAM5.txt
A0A7Z7KH06,DataFiles\target_bacteria\K01940\UniProt_Entries\A0A7Z7KH06.txt
A0A1P8F685,DataFiles\target_bacteria\K01940\UniProt_Entries\A0A1P8F685.txt
B9LTZ6,DataFiles\target_bacteria\K01940\UniProt_Entries\B9LTZ6.txt
A0A8B8RGL9,DataFiles\target_bacteria\K01755\UniProt_Entries\A0A8B8RGL9.txt
F6PYH8,DataFiles\target_bacteria\K01755\UniProt_Entries\F6PYH8.txt
E6R1T0,DataFiles\target_bacteria\K01755\UniProt_Entries\E6R1T0.txt
Q8Z311,DataFiles\target_bacteria\K01755\UniProt_Entries\Q8Z311.txt
P59618,DataFiles\target_bacteria\K01755\UniProt_Entries\P59618.txt
A0A1L6KRF0,DataFiles\target_bacteria\K01755\UniProt_Entries\A0A1L6KRF0.txt
Q5ZY77,DataFiles\target_bacteria\K01755\UniProt_Entries\Q5ZY77.txt
A9BNQ0,DataFiles\target_bacteria\K01755\UniProt_Entries\A9BNQ0.txt
W6RDW9,DataFiles\target_bacteria\K01755\UniProt_Entries\W6RDW9.txt
A0AAF0BTE1,DataFiles\target_bacteria\K01755\UniProt_Entries\A0AAF0BTE1.txt
A1B3M0,DataFiles\target_bacteria\K01755\UniProt_Entries\A1B3M0.txt
A0A0H4VAY0,DataFiles\target_bacteria\K01755\UniProt_Entries\A0A0H4VAY0.txt
A5FWI3,DataFiles\target_bacteria\K01755\UniProt_Entries\A5FWI3.txt
Q46104,DataFiles\target_bacteria\K01755\UniProt_Entries\Q46104.txt
A7ZC90,DataFiles\target_bacteria\K01755\UniProt_Entries\A7ZC90.txt
E0RU57,DataFiles\target_bacteria\K01755\UniProt_Entries\E0RU57.txt
C9RPR5,DataFiles\target_bacteria\K01755\UniProt_Entries\C9RPR5.txt
Q8A1D3,DataFiles\target_bacteria\K01755\UniProt_Entries\Q8A1D3.txt
Q64Z15,DataFiles\target_bacteria\K01755\UniProt_Entries\Q64Z15.txt
D5EVZ1,DataFiles\target_bacteria\K01755\UniProt_Entries\D5EVZ1.txt
Q65G68,DataFiles\target_bacteria\K01755\UniProt_Entries\Q65G68.txt
Q81AL3,DataFiles\target_bacteria\K01755\UniProt_Entries\Q81AL3.txt
Q817C7,DataFiles\target_bacteria\K01755\UniProt_Entries\Q817C7.txt
Q8E271,DataFiles\target_bacteria\K01755\UniProt_Entries\Q8E271.txt
Q033U6,DataFiles\target_bacteria\K01755\UniProt_Entries\Q033U6.txt
A7FWU5,DataFiles\target_bacteria\K01755\UniProt_Entries\A7FWU5.txt
D8GNB7,DataFiles\target_bacteria\K01755\UniProt_Entries\D8GNB7.txt
D4K1E5,DataFiles\target_bacteria\K01755\UniProt_Entries\D4K1E5.txt
E3PU09,DataFiles\target_bacteria\K01755\UniProt_Entries\E3PU09.txt
A0QYS5,DataFiles\target_bacteria\K01755\UniProt_Entries\A0QYS5.txt
F2RCU7,DataFiles\target_bacteria\K01755\UniProt_Entries\F2RCU7.txt
C5CAM4,DataFiles\target_bacteria\K01755\UniProt_Entries\C5CAM4.txt
A0A1P8F641,DataFiles\target_bacteria\K01755\UniProt_Entries\A0A1P8F641.txt
B9LTZ5,DataFiles\target_bacteria\K01755\UniProt_Entries\B9LTZ5.txt
A0A8B8T781,DataFiles\target_bacteria\K01476\UniProt_Entries\A0A8B8T781.txt
A0A8B8TF17,DataFiles\target_bacteria\K01476\UniProt_Entries\A0A8B8TF17.txt
E6RA13,DataFiles\target_bacteria\K01476\UniProt_Entries\E6RA13.txt
A9BRG6,DataFiles\target_bacteria\K01476\UniProt_Entries\A9BRG6.txt
W6RZ31,DataFiles\target_bacteria\K01476\UniProt_Entries\W6RZ31.txt
Q6N0N3,DataFiles\target_bacteria\K01476\UniProt_Entries\Q6N0N3.txt
A1B175,DataFiles\target_bacteria\K01476\UniProt_Entries\A1B175.txt
A1B3P5,DataFiles\target_bacteria\K01476\UniProt_Entries\A1B3P5.txt
Q65P52,DataFiles\target_bacteria\K01476\UniProt_Entries\Q65P52.txt
Q65NI4,DataFiles\target_bacteria\K01476\UniProt_Entries\Q65NI4.txt
Q65N31,DataFiles\target_bacteria\K01476\UniProt_Entries\Q65N31.txt
Q81J04,DataFiles\target_bacteria\K01476\UniProt_Entries\Q81J04.txt
D8GKB3,DataFiles\target_bacteria\K01476\UniProt_Entries\D8GKB3.txt
B9LME4,DataFiles\target_bacteria\K01476\UniProt_Entries\B9LME4.txt
